index,winner_ratio
27229,0.9170116
27230,0.66302586
27231,0.75887185
27232,0.5135706
27233,0.3846352
27234,0.6782483
27235,0.34768504
27236,0.87867934
27237,0.84937346
27238,0.0
27239,1.0
27240,0.9580104
27241,0.19784428
27242,0.5739333
27243,0.89087903
27244,0.9175587
27245,0.0
27246,0.06515565
27247,0.6169509
27248,0.00843067
27249,0.9994346
27250,0.38581106
27251,0.7670454
27252,0.78272736
27253,0.0
27254,0.051011022
27255,0.8095871
27256,0.3401748
27257,0.7758436
27258,0.76638556
27259,0.81446123
27260,0.0
27261,0.49948835
27262,0.1748763
27263,0.01357697
27264,0.87921584
27265,0.41462627
27266,0.9037047
27267,0.32980993
27268,0.26371083
27269,0.6814237
27270,0.29630348
27271,0.0
27272,0.7488868
27273,1.0
27274,0.5984857
27275,0.78551537
27276,0.9056504
27277,0.5221891
27278,0.04411266
27279,0.16387959
27280,0.7492243
27281,0.253925
27282,0.60131204
27283,0.85586655
27284,0.84534866
27285,0.5647581
27286,0.74768776
27287,0.90485215
27288,0.93011856
27289,0.95199096
27290,1.0
27291,0.3271502
27292,0.8377419
27293,0.49107692
27294,0.96595895
27295,0.9883756
27296,0.76282126
27297,0.5292696
27298,1.0
27299,0.00082087284
27300,0.9433398
27301,0.25208744
27302,0.9067015
27303,0.43121633
27304,0.6368941
27305,0.38890472
27306,0.54552627
27307,0.0
27308,0.36407658
27309,0.6191342
27310,0.20156586
27311,0.027859936
27312,0.41460493
27313,0.0
27314,0.8190798
27315,0.7205132
27316,0.64786994
27317,0.6901339
27318,0.6962169
27319,0.10126172
27320,0.7452911
27321,0.5864807
27322,0.41391727
27323,0.57956624
27324,0.45622143
27325,0.54351646
27326,0.0135293305
27327,0.47609934
27328,0.7657303
27329,0.76254433
27330,0.61944485
27331,1.0
27332,0.061422367
27333,0.21699877
27334,0.08311221
27335,1.0
27336,0.6449455
27337,0.0
27338,1.0
27339,0.18196969
27340,0.9189368
27341,0.33714822
27342,0.53558385
27343,0.75525695
27344,0.71931297
27345,0.14113192
27346,1.0
27347,0.7870242
27348,0.69786686
27349,0.80535895
27350,0.90024966
27351,0.88913834
27352,1.0
27353,0.6404105
27354,0.6602412
27355,0.08604051
27356,0.9462367
27357,0.6903227
27358,0.62270653
27359,0.47176155
27360,1.0
27361,0.58165205
27362,0.9527659
27363,0.95084536
27364,0.9319044
27365,0.81581944
27366,0.65446275
27367,0.8428914
27368,0.71231604
27369,0.676299
27370,0.53142184
27371,0.43313438
27372,0.24551661
27373,0.4147417
27374,0.43500543
27375,0.01965926
27376,0.27932084
27377,0.0653287
27378,0.5103325
27379,0.25624976
27380,0.26025352
27381,0.6654431
27382,0.92213005
27383,0.06969623
27384,0.80920345
27385,0.28882954
27386,0.08078765
27387,0.74368405
27388,0.25669938
27389,0.8362251
27390,0.3549897
27391,0.6334335
27392,0.8211489
27393,0.6010582
27394,0.768226
27395,0.5177943
27396,0.25857374
27397,0.47563195
27398,0.73615617
27399,0.28262442
27400,0.69980013
27401,0.5188938
27402,1.0
27403,0.57598954
27404,0.2980862
27405,0.6298016
27406,0.9673389
27407,0.9526497
27408,0.6276046
27409,0.6185741
27410,0.4925797
27411,0.012900615
27412,0.6035141
27413,0.81614137
27414,0.16301285
27415,1.0
27416,1.0
27417,0.84115505
27418,0.4489004
27419,0.5744531
27420,0.17479895
27421,0.9303556
27422,0.7611541
27423,0.021320157
27424,0.98914164
27425,0.19871244
27426,0.5714898
27427,0.33212283
27428,0.3640335
27429,0.6322102
27430,0.75603294
27431,0.116951324
27432,0.36024994
27433,0.4954608
27434,0.3178095
27435,0.52452147
27436,0.98629624
27437,1.0
27438,0.3989829
27439,0.81143516
27440,0.019846825
27441,0.5165072
27442,0.9862416
27443,0.39066395
27444,0.90783936
27445,0.59481126
27446,0.9260799
27447,0.8198829
27448,1.0
27449,0.99409336
27450,0.6165433
27451,0.8397142
27452,0.21241017
27453,0.9991343
27454,0.93375975
27455,0.53939426
27456,0.78918034
27457,0.5594131
27458,0.57274413
27459,0.9752258
27460,0.054619707
27461,0.53143674
27462,0.8503021
27463,0.17382766
27464,0.25320333
27465,0.9536402
27466,0.8483659
27467,0.79309356
27468,0.77190846
27469,0.9314557
27470,0.74651253
27471,0.83830273
27472,0.041664626
27473,0.09754226
27474,0.6601095
27475,1.0
27476,0.787968
27477,0.6247589
27478,0.8682215
27479,0.8058693
27480,0.2745937
27481,0.009007886
27482,0.41438764
27483,0.73023415
27484,0.9285811
27485,0.8729569
27486,0.5267697
27487,0.6637583
27488,0.16815306
27489,0.48527637
27490,0.0
27491,0.980869
27492,0.81553936
27493,0.865112
27494,0.77111363
27495,0.0030990536
27496,0.7887895
27497,0.68877405
27498,0.0
27499,0.41396254
27500,0.67062324
27501,0.99199164
27502,0.0
27503,0.032185655
27504,0.012714798
27505,0.834756
27506,0.7178541
27507,0.6107944
27508,0.8234653
27509,0.2507838
27510,0.36704972
27511,0.77107054
27512,0.8210119
27513,0.994294
27514,0.32905287
27515,0.99758536
27516,0.994021
27517,0.770056
27518,0.18912448
27519,0.21099675
27520,0.863279
27521,0.6899411
27522,0.783429
27523,0.63073117
27524,0.59068865
27525,0.94571644
27526,1.0
27527,1.0
27528,0.10112277
27529,0.79120547
27530,0.5260929
27531,0.49742648
27532,0.9176145
27533,0.77086717
27534,0.546786
27535,1.0
27536,0.8648915
27537,0.7698967
27538,0.8280926
27539,0.73830575
27540,0.2883991
27541,0.5717774
27542,0.44903255
27543,0.15247543
27544,0.37084904
27545,0.41449946
27546,0.87866634
27547,0.36240008
27548,0.42551893
27549,0.87575233
27550,0.7947691
27551,0.49368572
27552,0.5505582
27553,0.6105304
27554,0.5642902
27555,0.8786789
27556,0.13585807
27557,0.8697829
27558,0.63868076
27559,0.53763217
27560,0.024785347
27561,0.72152805
27562,0.46279442
27563,0.4942022
27564,0.45163164
27565,0.5768414
27566,0.45552814
27567,0.6784146
27568,0.3687261
27569,0.7853997
27570,0.60667175
27571,0.18798876
27572,0.1674107
27573,0.67679846
27574,0.8335083
27575,0.91251785
27576,0.8214873
27577,0.32685965
27578,1.0
27579,0.35646775
27580,0.54013306
27581,0.13541877
27582,0.5974106
27583,0.9521075
27584,0.8183695
27585,0.51106936
27586,0.16549434
27587,0.023318525
27588,0.97663
27589,0.9193487
27590,1.0
27591,0.739984
27592,1.0
27593,0.7909349
27594,0.615772
27595,0.5831011
27596,0.5900435
27597,0.0
27598,0.33478343
27599,0.8238869
27600,0.026583377
27601,0.7851298
27602,0.6612406
27603,0.76033866
27604,0.33488312
27605,0.97651017
27606,0.7960136
27607,0.86497134
27608,0.92825216
27609,0.9370344
27610,0.010777701
27611,0.82321143
27612,0.0
27613,0.64152944
27614,0.41810006
27615,0.6173845
27616,0.8618644
27617,0.6937678
27618,0.8077682
27619,0.00070889574
27620,0.5515558
27621,0.5675944
27622,0.023721464
27623,0.0839564
27624,0.4534193
27625,0.5841333
27626,0.8425144
27627,0.98579836
27628,0.3921651
27629,0.92438793
27630,0.5655637
27631,0.9264889
27632,0.69127315
27633,0.95276994
27634,0.37127113
27635,0.013261022
27636,0.2948156
27637,0.8579037
27638,0.50619787
27639,0.33499494
27640,0.4723494
27641,0.57934785
27642,0.6802636
27643,0.9545989
27644,0.92032784
27645,0.16331218
27646,0.014653306
27647,0.116339825
27648,0.45139405
27649,0.6927913
27650,0.89310557
27651,0.9904655
27652,0.8616317
27653,0.6613515
27654,0.6894682
27655,0.95381975
27656,0.7699215
27657,0.6615016
27658,0.84703726
27659,0.4449068
27660,0.86976886
27661,0.60888445
27662,0.6308935
27663,0.8796344
27664,0.8598269
27665,0.54297
27666,1.0
27667,0.9574496
27668,0.42195296
27669,0.26984102
27670,1.0
27671,0.36964613
27672,0.8952063
27673,0.65445185
27674,0.6570212
27675,0.24843162
27676,0.18253459
27677,0.0005568076
27678,1.0
27679,0.94798636
27680,0.39682046
27681,0.5570989
27682,0.78305256
27683,0.51087517
27684,0.35086632
27685,0.3146575
27686,0.18064494
27687,0.46488166
27688,0.7784151
27689,0.68118805
27690,0.37078637
27691,0.4112869
27692,0.9652755
27693,1.0
27694,0.0
27695,0.11347537
27696,0.85465384
27697,0.66501665
27698,0.07803549
27699,0.6793418
27700,0.44657826
27701,0.7516514
27702,0.26402164
27703,0.98418146
27704,0.6438124
27705,1.0
27706,0.42913607
27707,0.715995
27708,0.100150764
27709,0.98655814
27710,0.83487666
27711,0.91252244
27712,0.7178738
27713,0.28968567
27714,0.48719198
27715,0.4843829
27716,0.4005862
27717,0.65870875
27718,0.05209576
27719,0.03126329
27720,0.94211376
27721,0.32905287
27722,0.44235608
27723,0.98382044
27724,0.5438265
27725,0.37701327
27726,0.42287862
27727,0.8722094
27728,0.046157796
27729,0.6421597
27730,0.038476028
27731,0.19144568
27732,0.6480435
27733,0.89896435
27734,0.0
27735,0.37039512
27736,0.3346031
27737,0.1845921
27738,0.76873654
27739,0.53964335
27740,0.76762134
27741,1.0
27742,0.35126036
27743,0.760467
27744,0.23236197
27745,0.7549294
27746,0.22516488
27747,0.70727104
27748,0.014762201
27749,0.75030315
27750,0.32052353
27751,0.85574
27752,0.042127248
27753,0.9620101
27754,0.93292373
27755,0.28329685
27756,0.0
27757,0.65795517
27758,0.70254904
27759,0.58938354
27760,0.9276707
27761,0.83297867
27762,1.0
27763,0.4821844
27764,0.7922498
27765,0.8944747
27766,0.8516371
27767,0.2823061
27768,0.6714545
27769,0.3972195
27770,0.6844459
27771,0.0
27772,0.84996504
27773,0.02623446
27774,0.7726005
27775,0.6902681
27776,0.43792012
27777,0.9082808
27778,0.8753681
27779,1.0
27780,0.89090157
27781,0.39674184
27782,0.9840156
27783,0.8727614
27784,0.6237644
27785,0.5406698
27786,0.70675087
27787,0.6233505
27788,0.78035915
27789,0.28218848
27790,0.75461835
27791,0.8948259
27792,0.77321905
27793,0.9021894
27794,0.96980435
27795,0.09297489
27796,0.054248672
27797,0.8139478
27798,0.6813835
27799,0.96494627
27800,0.589877
27801,0.27309185
27802,0.014254211
27803,0.31190002
27804,0.37961286
27805,0.34519327
27806,0.61251587
27807,0.7629568
27808,0.99774283
27809,0.39332452
27810,0.9601656
27811,0.26046404
27812,0.5456789
27813,1.0
27814,0.5937033
27815,0.22887227
27816,0.46087137
27817,0.70599633
27818,0.9484144
27819,0.99886966
27820,0.20630771
27821,0.7735111
27822,0.4724866
27823,0.74420494
27824,0.9401828
27825,0.8919138
27826,0.6320299
27827,0.40281087
27828,0.65854716
27829,0.6669766
27830,0.7637272
27831,0.6504351
27832,0.70708185
27833,0.7371483
27834,0.95189
27835,0.38063145
27836,1.0
27837,0.4912174
27838,0.46777612
27839,0.82139057
27840,0.0
27841,0.32558188
27842,0.96023947
27843,0.85554266
27844,0.35124767
27845,0.65136933
27846,0.69219387
27847,0.873205
27848,0.991448
27849,0.5042867
27850,0.6193158
27851,0.84464544
27852,0.44007078
27853,0.20082654
27854,0.5780355
27855,0.24575588
27856,0.31951985
27857,1.0
27858,0.81069916
27859,1.0
27860,0.8793905
27861,0.36290637
27862,0.31718102
27863,0.89996636
27864,0.60869116
27865,0.9014415
27866,0.81013983
27867,0.44152918
27868,0.21471605
27869,0.8281882
27870,0.62661934
27871,0.59682995
27872,0.81926113
27873,0.6571697
27874,0.7902129
27875,0.042361688
27876,0.47773805
27877,0.6862481
27878,0.7073187
27879,0.3837864
27880,0.7479085
27881,0.3596694
27882,0.11099861
27883,0.97087294
27884,0.33410695
27885,0.33262983
27886,0.94895625
27887,0.73373926
27888,0.4714062
27889,0.31018886
27890,0.39582214
27891,0.7652099
27892,0.43088832
27893,0.95798796
27894,0.78439844
27895,0.2206798
27896,0.37875578
27897,0.74485564
27898,0.8452125
27899,0.652072
27900,0.7514537
27901,0.87130815
27902,0.9413382
27903,0.63981986
27904,0.1358442
27905,0.4524747
27906,0.85401905
27907,0.51127887
27908,0.47228575
27909,0.35634968
27910,0.96838665
27911,0.9430723
27912,0.43044475
27913,1.0
27914,0.6347566
27915,0.47142985
27916,0.25496107
27917,0.63891894
27918,0.4218335
27919,0.68024313
27920,0.7288835
27921,0.8574996
27922,0.55571353
27923,0.798912
27924,0.066397496
27925,0.7095807
27926,0.0
27927,0.7744164
27928,0.8581275
27929,0.5078075
27930,0.85520005
27931,0.23666638
27932,0.16199471
27933,0.5649262
27934,1.0
27935,1.0
27936,0.92376745
27937,0.34529552
27938,0.11631577
27939,0.7827811
27940,0.23726337
27941,0.0
27942,0.9934852
27943,0.6203797
27944,0.8938384
27945,0.9745342
27946,0.25387806
27947,0.8607182
27948,0.80417246
27949,0.28755876
27950,0.44771346
27951,0.69122654
27952,0.62511283
27953,0.3385599
27954,0.74636704
27955,0.89564914
27956,0.23207363
27957,0.59957576
27958,0.88423556
27959,0.6253056
27960,0.70223457
27961,0.66021895
27962,0.043283235
27963,0.6263084
27964,0.45753407
27965,0.033225734
27966,0.976441
27967,0.52068007
27968,0.72616667
27969,0.5967914
27970,0.8663017
27971,0.5299518
27972,0.18772992
27973,0.57620853
27974,0.71289593
27975,0.40208948
27976,0.39357585
27977,0.028958892
27978,0.8253567
27979,0.0
27980,0.48581487
27981,0.83800906
27982,0.782287
27983,0.7009931
27984,0.00982259
27985,0.06928983
27986,0.012886536
27987,0.67507184
27988,0.5335268
27989,0.9341412
27990,0.8990283
27991,0.36256102
27992,0.9577302
27993,0.0
27994,0.9336242
27995,0.7551368
27996,0.32739264
27997,0.8681636
27998,1.0
27999,0.84070706
28000,0.8280641
28001,0.43128535
28002,0.99330074
28003,0.33173066
28004,0.59693754
28005,0.5428872
28006,0.97626156
28007,0.49477214
28008,0.8649417
28009,0.9822454
28010,0.69934094
28011,0.34039992
28012,0.054372307
28013,0.0
28014,0.6782929
28015,0.63703746
28016,0.23050633
28017,0.38317606
28018,1.0
28019,0.4253325
28020,0.8770866
28021,1.0
28022,0.7066217
28023,0.05412166
28024,0.6410579
28025,0.966848
28026,1.0
28027,0.21144708
28028,0.6209681
28029,0.7787185
28030,0.71263725
28031,0.46748033
28032,0.6911327
28033,0.46640944
28034,0.45899436
28035,0.4405856
28036,0.6370574
28037,0.8792983
28038,0.69519377
28039,0.60995996
28040,0.7243055
28041,0.9931181
28042,0.65593445
28043,0.09226864
28044,0.6059868
28045,0.5919344
28046,0.86385053
28047,0.90548915
28048,0.48739475
28049,0.94554096
28050,0.6783186
28051,0.0
28052,0.43025154
28053,0.41517964
28054,0.98655784
28055,0.81684744
28056,0.92050064
28057,0.5133631
28058,0.4400691
28059,0.4173789
28060,0.07439782
28061,0.9040111
28062,0.23074065
28063,1.0
28064,0.72221124
28065,0.6957717
28066,0.99841106
28067,0.96283627
28068,0.47205594
28069,0.007046129
28070,1.0
28071,0.39776587
28072,0.40200523
28073,0.6914561
28074,0.21943107
28075,0.97152036
28076,0.7077369
28077,0.951405
28078,0.56776404
28079,0.06515305
28080,0.697173
28081,0.5599423
28082,0.81184024
28083,0.3404494
28084,0.38462144
28085,0.5652402
28086,0.6160108
28087,1.0
28088,0.5798694
28089,0.7670552
28090,0.19420332
28091,0.2377873
28092,0.6237106
28093,0.625324
28094,0.99962795
28095,0.89536726
28096,0.045481678
28097,0.6386399
28098,0.65029675
28099,0.93093586
28100,0.45850286
28101,0.1531069
28102,0.64112145
28103,0.59289026
28104,0.79871595
28105,0.4589245
28106,0.1647354
28107,0.82511634
28108,0.4789094
28109,0.7326901
28110,0.7592056
28111,1.0
28112,0.5664722
28113,0.92539287
28114,0.44706565
28115,0.8095552
28116,0.0
28117,0.7712239
28118,0.29942873
28119,0.9907661
28120,0.5945472
28121,0.49619263
28122,0.53064543
28123,0.52013135
28124,0.28801718
28125,0.12386659
28126,1.0
28127,0.90618056
28128,0.5598273
28129,0.6170302
28130,0.0
28131,0.834777
28132,0.93103033
28133,0.5024329
28134,0.8437465
28135,0.59369624
28136,0.30129474
28137,0.07708437
28138,0.14379174
28139,0.99365354
28140,0.72496927
28141,0.9214594
28142,0.65979785
28143,0.48401496
28144,0.8926153
28145,0.66584617
28146,0.3185759
28147,0.47458562
28148,0.77623546
28149,0.272541
28150,0.44852546
28151,0.7653256
28152,0.7829174
28153,0.31868535
28154,0.280446
28155,0.77510786
28156,0.50196344
28157,0.826376
28158,0.7166058
28159,0.684732
28160,0.79108095
28161,0.72953135
28162,0.77863586
28163,0.98041576
28164,0.90942925
28165,0.6134998
28166,1.0
28167,0.73939425
28168,0.5338539
28169,0.61365414
28170,0.69029105
28171,0.5502651
28172,0.9282083
28173,0.54635924
28174,0.7614502
28175,0.81317425
28176,0.5611059
28177,0.8731903
28178,0.5224073
28179,0.5782904
28180,1.0
28181,0.87459695
28182,1.0
28183,0.338612
28184,1.0
28185,0.89821327
28186,0.799709
28187,0.46115008
28188,0.72674227
28189,0.81600785
28190,0.1840579
28191,0.9603892
28192,0.9484276
28193,0.5857636
28194,0.0
28195,1.0
28196,0.659943
28197,0.62748164
28198,0.7439255
28199,0.6078195
28200,0.34200913
28201,0.46143472
28202,0.7039064
28203,0.032774154
28204,0.750129
28205,0.053251848
28206,0.9590849
28207,0.14990959
28208,0.08958994
28209,0.5524862
28210,0.7800236
28211,0.94593096
28212,0.7972257
28213,0.7759694
28214,0.5382383
28215,0.68121266
28216,0.49029812
28217,0.0
28218,0.57356745
28219,0.7721055
28220,0.9137222
28221,0.64996415
28222,0.26987508
28223,0.8615306
28224,0.88258934
28225,0.96411437
28226,0.91910046
28227,0.65855414
28228,0.70832044
28229,1.0
28230,0.83243185
28231,0.9369226
28232,0.6831479
28233,1.0
28234,0.50610477
28235,0.6569065
28236,0.3008337
28237,0.88056433
28238,0.59749514
28239,0.5726936
28240,0.9437603
28241,0.7884936
28242,0.7748294
28243,0.59350246
28244,0.8106114
28245,0.95111024
28246,0.9220682
28247,0.65806174
28248,0.8041098
28249,0.6361292
28250,0.7047533
28251,0.37859693
28252,0.41616097
28253,0.8981649
28254,0.4437073
28255,0.90705943
28256,0.84502393
28257,0.88902
28258,0.5877719
28259,0.896945
28260,0.6894232
28261,0.94716585
28262,0.39448625
28263,0.43300468
28264,0.5258653
28265,0.617154
28266,0.97809976
28267,0.67191714
28268,0.6892939
28269,0.78236735
28270,0.0
28271,0.74795216
28272,0.5608491
28273,0.02441417
28274,0.43309954
28275,0.70153177
28276,0.6698843
28277,0.97078866
28278,1.0
28279,0.524738
28280,0.39572537
28281,0.6703114
28282,0.7558546
28283,0.6453193
28284,0.24813642
